,_1,_2,_3
4453,Barrett Wendell,1855-08-23,1921-02-08
4454,Frank Agrama,1930-01-01,None
4455,Murray Weidenbaum,1927-02-10,2014-03-20
4456,Charles Thorson,1890-08-29,1966-08-07
4457,Zealia Bishop,1897-11-09,None
4458,Frederick Judd Waugh,1861-09-13,None
4459,Eligh,1978-02-28,None
4460,Sir Francis Ley Bt,1846-01-03,1916-01-17
4461,Thomas Lewis (unionist),1866-11-09,1939-05-31
4462,Claudius E Watts III,1936-09-22,None
4463,Chester Marcol,1949-10-24,None
4464,John Phillip White,1870-02-28,1934-09-21
4465,Ulrick Chérubin,1943-12-24,2014-09-25
4466,Mandukhai,1449-11-09,1510-11-09
4467,Anthony Lynn,1968-12-21,None
4468,Frédéric Mendy,1981-11-06,None
4469,Mariam Tsitsishvili,1768-04-09,1850-03-30
4470,Thomas Kennedy,1887-11-02,1963-01-10
4471,Patricia W Pat Jones,1950-01-31,None
4472,Bob Ferry,1937-05-31,None
4473,Brad L Dee,1950-05-05,None
4474,Henoch Conombo,1986-06-13,None
4475,Artashes Geghamyan,1949-12-02,None
4476,Linda Cook (actress),1948-06-08,2012-04-12
4477,Whit Tucker,1940-11-15,None
4478,Gregori Warchavchik,1896-04-02,1972-07-27
4479,Marques,1973-02-12,None
4480,Tommy Grant,1935-01-09,2011-10-18
4481,Sam Church,1936-09-20,2009-07-14
4482,Andrew McNamara,1959-08-19,None
4483,Fred Childress,1966-09-17,None
4484,Cecil Roberts (labor unionist),1946-10-31,None
4485,Shamsi Badalbeyli,1911-02-23,1987-05-23
4486,Shin Jung hwan,1974-05-10,None
4487,Leigh Broxham,1988-01-13,None
4488,Barry Silkman,1952-06-29,None
4489,Alan William Landsburg,1933-05-10,2014-08-13
4490,Alfonso Thomas,1977-02-09,None
4491,Zhang Leping张乐平張樂平,1910-11-10,1992-09-27
4492,Vernon Philander,1985-06-24,None
4493,Vilanova Artigas,1915-06-23,1985-01-12
4494,João Filgueiras Lima,1931-06-19,2014-05-21
4495,Affonso Eduardo Reidy,1909-10-26,1964-08-10
4496,Tony Proudfoot,1949-09-10,2010-12-30
4497,Vincenzo Strambi,1745-01-01,1824-01-01
4498,Matt Ross,1970-01-03,None
4499,Adrian d'Hagé,1946-11-09,None
4500,Nino Bule,1976-03-19,None
4501,Harold Steves,1937-05-29,None
4502,Reuben Kadish,1913-01-29,1992-09-20
4503,Siniša Linić,1982-08-23,None
4504,Miroslav König,1972-06-01,None
4505,Mário Breška,1979-12-27,None
4506,David Dexter Perkins,1919-05-02,2007-01-02
4507,Luis Manzano,1981-04-21,None
4508,Lynn Davis,1958-07-12,None
4509,Derek Joslin,1987-03-17,None
4510,Sam Watson,1952-11-16,2019-11-27
4511,Øyvind Hoås,1983-10-28,None
4512,José Coronel Urtecho,1906-02-28,1994-03-19
4513,Marvin Leonard Goldberger,1922-10-22,2014-11-26
4514,Mark Bunn,1984-11-16,None
4515,Nicola Gentile,1885-06-12,1966-11-06
4516,Dara Singh,1962-10-02,None
4517,Jozef Ernest van Roey,1874-01-13,1961-08-06
4518,Mark Beevers,1989-11-21,None
4519,Krzysztof Łągiewka,1983-01-23,None
4520,Raymond L Telles Jr,1915-09-05,2013-03-08
4521,Sim Walton,1880-10-04,1966-12-27
4522,Riley L. Pitts,1937-10-15,1967-10-31
4523,Pablo Coira,1979-10-18,None
4524,Dick Drug Walsh,1877-12-31,1958-07-28
4525,Cacá,1979-02-19,None
4526,Peter Mortimer (rugby league),1957-12-22,None
4527,William P. Kephart,1915-09-09,1942-10-14
4528,Thomas Highgate,1895-05-13,1914-09-08
4529,Bucky Brandon,1940-07-08,None
4530,Danuta Bułkowska,1959-01-31,None
4531,Josiah Butler,1779-12-04,1854-10-27
4532,Arthur Hornblow Jr,1893-03-15,1976-07-17
4533,Boris Jordan,1966-06-02,None
4534,Billy Batten,1889-05-26,1959-01-26
4535,Denis Godeas,1975-07-27,None
4536,Colin Scott,1970-05-19,None
4537,Fred Bratschi,1892-01-16,1962-01-10
4538,David Hannah,1973-08-04,None
4539,Jun Takami,1907-01-30,1965-08-17
4540,Bradbury Cilley,1760-02-01,1831-12-17
4541,Olivia Ruiz,1980-01-01,None
4542,William Moore McCulloch,1901-11-24,1980-02-22
4543,Alfred Koch,1961-02-28,None
4544,Steve Foster (singer),1946-09-30,2018-01-25
4545,Robert Franklin Jones,1907-06-25,1968-06-22
4546,Maria Höfl Riesch,1984-11-24,None
4547,Frank Le Blond Kloeb,1890-06-16,1976-03-11
4548,Inoue Kenkabō,1870-07-01,1934-09-26
4549,Marshall James,1970-10-04,None
4550,Francis Celeste Le Blond,1821-02-14,1902-11-09
4551,Cliff Brady,1897-03-06,1974-09-25
4552,John Richardson Selwyn,1844-05-20,1898-02-12
4553,Ambrose Power,1884-02-17,1960-02-26
4554,Denis Kornilov,1986-08-17,None
4555,Jackson Edward Betts,1904-05-26,1993-08-13
4556,Peggy Hyland,1884-06-11,1973-09-19
4557,Dimitry Ipatov,1984-06-30,None
4558,Carl West Rich,1898-09-12,1972-06-26
4559,Georgi Sarmov,1985-09-07,None
4560,Vasile Lucaciu,1852-01-21,1922-11-29
4561,R N Jayagopal,1935-08-17,2008-05-19
4562,Peter Box,1932-03-22,2018-08-15
4563,King Brady,1881-05-28,1947-08-21
4564,George Haven,1844-03-27,1933-08-21
4565,Cathal Casey,1967-09-04,None
4566,Luis de Matos,1970-08-23,None
4567,Bill Conlin,1934-05-15,2014-01-09
4568,Marcos Escobedo,1784-11-09,1833-11-09
4569,Liz Jones,1958-09-05,None
4570,Bruce A. Carlson,1949-10-03,None
4571,Ilami Halimi,1975-11-08,None
4572,Carmine Coppola,1979-01-10,None
4573,Tom Williams,1986-07-17,None
4574,Oleg Mitvol,1966-10-03,None
4575,Tony West,1972-07-07,None
4576,Jimmy Lavender,1884-03-25,1960-01-12
4577,Yordan Miliev,1987-10-05,None
4578,Sam Power,1983-07-02,None
4579,Paul Chryst,1965-11-17,None
4580,Harry Blamires,1916-11-06,2017-11-21
4581,Johan Heyns,1928-05-27,None
4582,Jack Grimes,1926-04-01,2009-03-10
4583,Don Cockroft,1945-02-06,None
4584,Robert D Durham,1947-11-09,None
4585,Frederick Cleveland Smith,1884-07-29,1956-07-16
4586,Jonathan Moore,1984-05-31,None
4587,Frédéric Née,1975-04-18,None
4588,Kurt Gänzl,1946-02-15,None
4589,Jonathan S Dordick,1959-01-15,None
4590,Ma Anand Sheela,1949-12-28,None
4591,William Edwin Minshall Jr,1911-10-24,1990-10-15
4592,Aneta Lemiesz,1981-01-17,None
4593,Anna Guzowska,1980-01-15,None
4594,Florent Ghisolfi,1985-02-28,None
4595,Georgi Samokishev,1987-02-25,None
4596,Arnaud Maire,1979-03-06,None
4597,Sitara Hewitt,1981-12-27,None
4598,Dixie Burrus Browning,1930-09-09,None
4599,Ed Molinski,1917-08-20,None
4600,Éric Marester,1984-06-12,None
4601,Clive Middlemass,1944-08-25,None
4602,Aidan McCaffery,1957-08-30,None
4603,George A. Malcolm,1881-11-05,1961-05-16
4604,Bill Hallman (second baseman),1867-03-31,1920-09-11
4605,Roy O Brien,1974-11-27,None
4606,Charles Adams Mosher,1906-05-07,1984-11-16
4607,James H. Flatley,1906-06-17,1958-07-09
4608,Roger Moret,1949-09-16,None
4609,Alan Harper,1944-03-20,None
4610,Albert David Baumhart Jr.,1908-06-15,2001-01-23
4611,Henry Doctor Jr,1932-08-23,2007-12-07
4612,Dick Burrus,1898-01-29,1972-02-02
4613,Lee Wan,1984-01-03,None
4614,Alvin F. Weichel,1891-09-11,1956-11-27
4615,Pauline Curley Peach,1903-12-19,2000-12-11
4616,Nobuhiro Tajima,1950-06-28,None
4617,William Hanes Ayres,1916-02-05,2000-12-27
4618,Daniel Florea,1988-04-17,None
4619,William Augustus Ayres,1867-04-19,1952-02-17
4620,Hristo Zlatinski,1985-01-22,None
4621,Tom Moorehead,1898-04-12,1979-10-21
4622,J Harry McGregor,1896-09-30,1958-10-07
4623,André-Michel Guerry,1802-12-24,1866-04-09
4624,Arnold Mvuemba,1985-01-28,None
4625,Riccardo Brengola,1917-03-18,2004-05-16
4626,Gary Robson,1967-06-19,None
4627,Jacob E. Davis,1905-10-31,2003-02-28
4628,Unisa Bangura,1987-07-23,None
4629,Anwan Glover,1971-05-05,None
4630,Roberto Parada,1969-11-09,None
4631,Bob Burdick,1936-10-20,2007-10-04
4632,Tina Križan,1974-03-18,None
4633,Robert Hunt,1952-11-09,None
4634,John James McDannold,1851-08-29,1904-02-03
4635,Ritchie Davies,1971-11-27,None
4636,Sidney Kargbo,1986-07-01,None
4637,Farah Mendlesohn,1968-07-27,None
4638,Malin Reitan,1995-08-08,None
4639,Louis Franck,1868-11-28,1937-12-31
4640,Daniel Congré,1985-04-05,None
4641,Michael McCusker,1966-06-23,None
4642,Dan Buettner,1960-06-18,None
4643,Albin Ebondo,1984-02-23,None
4644,Dominique Arribagé,1971-05-11,None
4645,Prince Adolf of Schaumburg Lippe,1859-07-20,1916-07-09
4646,Júnior Ross,1986-02-19,None
4647,Barbara Delinsky,1945-08-08,None
4648,Diane Sands,1947-03-23,None
4649,Bobby Darwin,1943-02-16,None
4650,Farida Mammadova,1936-08-08,None
4651,"Ernest, Count of Lippe-Biesterfeld",1842-06-09,1904-09-26
4652,John George,1901-10-16,1972-10-14
4653,Elizabeth Pepper Dacosta,1923-11-07,2005-07-14
4654,Jonathan Greenblatt,1970-11-21,None
4655,Denny Doyle,1944-01-17,None
4656,Mark Ashton Lund,1965-06-06,None
4657,"Leopold II, Prince of Lippe",1796-11-06,1851-01-01
4658,Ian Browne (musician),1973-11-12,None
4659,William Barr,1950-05-23,None
4660,Grażyna Prokopek,1977-04-20,None
4661,Zoë Bell,1978-11-17,None
4662,Hassan Nemazee,1950-01-27,None
4663,Abraham Vater,1684-12-09,None
4664,Peter Kudzinowski,1903-08-13,1929-12-21
4665,Marta Chrust Rożej,1980-01-15,None
4666,George Abbey (NASA),1932-08-21,None
4667,Wilhelm Molterer,1955-05-14,None
4668,Der Scutt,1934-10-17,2010-03-14
4669,"David Lloyd (footballer, born 1872)",1872-06-09,None
4670,Alex Webster (gridiron football),1931-04-19,2012-03-03
4671,Yulyana Yushchanka,1984-08-14,None
4672,Dennis R Heldman,1938-11-09,None
4673,Vicent Partal,1960-11-28,None
4674,George Finch,1888-08-04,1970-11-22
4675,Anna Caballero,1955-04-18,None
4676,Florian Maurice,1974-01-20,None
4677,Adolf Dehn,1895-11-22,1968-05-19
4678,Ken Bainbridge,1921-01-15,2011-06-09
4679,Todd B Hawley,1961-04-13,1995-05-11
4680,Michael D Duvall,1955-06-14,None
4681,Tom Rothman,1954-11-21,None
4682,Laura Richardson,1962-04-14,None
4683,Ed Hernandez,1957-10-17,None
4684,William Murrill,1869-10-13,1957-12-25
4685,Saint Hervé,0521-11-09,0556-11-09
4686,Frank Mundus,1925-10-21,2008-09-10
4687,Peggy Krusick,1956-10-26,None
4688,Julie Piekarski,1963-01-02,None
4689,Thomas Teevan (Unionist politician),1927-07-09,1954-10-11
4690,"Thomas Fairfax, 13th Lord Fairfax of Cameron",1923-05-14,1964-04-08
4691,Curtis Rouse,1960-07-13,2013-05-03
4692,Tom Gilbert,1983-01-10,None
4693,Nicola Luisotti,1961-11-26,None
4694,Monica Staggs,1970-02-24,None
4695,Bill Redell,1941-04-17,None
4696,Lee Roy Murphy,1958-07-16,None
4697,Peter Grotier,1950-10-18,None
4698,Liam Finn,1983-09-24,None
4699,Damien Moyal,1976-09-25,None
4700,"António Bernardo da Costa Cabral, 1st Marquis of Tomar",1803-05-09,1889-09-01
4701,Doug Dieken,1949-02-12,None
4702,Joe Scibelli,1939-04-19,1991-12-11
4703,John Metcalfe (writer),1891-10-06,1965-07-31
4704,Charley Cowan,1938-06-19,1998-04-29
4705,Kid Kaplan,1901-10-15,1970-10-26
4706,Michael Simmons (pioneer),1814-08-05,1867-11-15
4707,Mamadou Diop,1954-02-06,None
4708,Jeff Dellenbach,1963-02-14,None
4709,Lillie Goodisson,1860-11-09,1947-01-10
4710,Archibald Cary Coolidge,1866-03-06,1928-01-14
4711,Karl Taube,1957-09-14,None
4712,Nicolas Douchez,1980-04-22,None
4713,Jason Burnett,1986-12-16,None
4714,Michael Tommy,1979-06-30,None
4715,Rebecca Corry,1971-03-23,None
4716,Wallace Wright,1984-02-01,None
4717,Bernard A. Newcomb,1943-11-10,None
4718,Augustine Prévost,1723-08-22,1786-05-04
4719,Tarachand Barjatya,1914-05-10,1992-09-21
4720,Kevin O'Leary,1954-07-09,None
4721,Carol Littleton,1948-10-09,None
4722,Udai Singh II,1522-08-04,1572-02-28
4723,Kristina Matisic,1968-12-26,None
4724,Dick Gross,1954-11-16,None
4725,Laurie Walters,1947-01-08,None
4726,Dutch Mason,1938-02-19,2006-12-23
4727,Ossian Brown,1969-04-03,None
4728,Lester S. Moore,1871-09-09,1924-10-11
4729,Oscar Fernandes,1941-03-27,None
4730,Margaret Alva,1942-04-14,None
4731,George Curtis,1919-12-03,2004-11-17
4732,Rafael,1980-03-13,None
4733,Jeff Alm,1968-03-31,1993-12-14
4734,Willem Abraham Wythoff,1865-10-06,1939-05-21
4735,Fabián Caballero,1978-01-31,None
4736,Franz S Exner,1849-03-24,1926-10-15
4737,Gino Bechi,1913-10-16,1993-02-02
4738,Nazmus Sadat,1986-10-18,None
4739,Nadif Chowdhury,1987-04-21,None
4740,Harlow Wilcox,1943-01-28,2002-08-26
4741,Maharaja P V G Raju,1924-05-01,1995-11-14
4742,Hannah Cohoon,1788-02-01,1864-01-07
4743,Nicola Santoni,1979-01-18,None
4744,Dominique Eade,1958-06-16,None
4745,Michael Silverstein,1945-09-12,2020-07-17
4746,Karl Fritzsch,1903-07-10,1945-05-02
4747,Atsushi Inaba,1971-08-28,None
4748,Johan Afzelius,1753-06-13,1837-05-20
4749,Vincenzo Sicignano,1974-07-08,None
4750,Lu Shao chia,1960-11-09,None
4751,Denilson,1976-09-04,None
4752,Salvatore Lanna,1976-07-31,None
4753,Sabina Gadecki,1983-09-28,None
4754,Samuel Davenport,1818-03-05,1906-09-03
4755,Lea Moreno Young,1977-11-10,None
4756,Dariusz Gęsior,1969-10-09,None
4757,Ilija Bašičević BosiljИлија Башичевић Босиљ,1895-07-18,1972-05-14
4758,Hugh Davidson,1980-08-03,None
4759,Henrique Feist,1972-08-07,None
4760,Ondřej Herzán,1981-03-03,None
4761,Grant Johnson,1972-03-24,None
4762,Peter Latchford,1952-09-27,None
4763,Alan Cottrell,1919-07-17,2012-02-15
4764,Keko,1973-06-15,None
4765,Federico Cossato,1972-08-07,None
4766,Luke Chambers,1985-09-28,None
4767,André Myhrer,1983-01-11,None
4768,Ross Munnelly,1982-12-23,None
4769,Derek Lilley,1974-02-09,None
4770,Renaud Dion,1978-01-06,None
4771,Lara Saint Paul,1945-04-30,2018-05-08
4772,Chris Doig,1981-02-13,None
4773,Giovanni Rector,1982-01-27,None
4774,Dido Havenaar,1957-09-26,None
4775,Sergio Pellissier,1979-04-12,None
4776,Victor Wong,1972-02-26,None
4777,Franco Fraticelli,1928-08-30,2012-04-26
4778,Michio Takeyama,1903-07-17,1984-06-15
4779,Rubén Toribio Díaz,1952-04-17,None
4780,Jim Lauchlan,1977-02-02,None
4781,Ademir Santos,1968-03-28,None
4782,Vincent Marie Viénot de Vaublanc,1756-03-02,1845-08-21
4783,Vasilisa BardinaВасилиса Бардина,1987-11-30,None
4784,Jonas Borring,1985-01-04,None
4785,Harry Piel,1892-07-12,1963-03-27
4786,Sam Bowen,1952-09-18,None
4787,Evgeny Korolev,1988-02-14,None
4788,Bryan Anderson (American football),1980-03-30,None
4789,Elton Patterson,1981-06-03,None
4790,Antoni Szymanowski,1951-01-13,None
4791,George Pinkney,1859-01-11,1926-11-10
4792,Barry Bonnell,1953-10-27,None
4793,Kelly Harrell,1889-09-13,1942-07-09
4794,Steve Josue,1980-04-05,None
4795,Paul Carter (baseball),1894-05-01,1984-09-11
4796,Ivo Garrani,1924-02-06,2015-03-25
4797,George Blaney,1939-11-12,None
4798,Benoît Benvegnu,1985-01-18,None
4799,DeAndrew Rubin,1978-10-08,None
4800,Alexandre Bonnet,1986-10-17,None
4801,Arturo Dominici,1916-01-02,1992-09-07
4802,Gustav Küstermann,1850-05-24,1919-12-25
4803,Walter Baddeley,1894-03-22,1960-02-11
4804,Kristin Bengtsson,1970-01-12,None
4805,Paul Walker,1977-08-20,None
4806,Mike Mabry,1980-04-26,None
4807,John W. Byrnes,1913-06-12,1985-01-12
4808,Charles A. Wikoff,1837-03-03,1898-07-01
4809,Dave Clark (baseball),1962-09-03,None
4810,Scott Atran,1952-02-06,None
4811,Henry Clarke (baseball),1875-08-04,1950-03-28
4812,Robert Giroux,1914-04-08,2008-09-05
4813,Shannon Spake,1976-07-23,None
4814,Paddy Flanagan,1941-11-09,2000-11-21
4815,Adam Foti,1984-02-20,None
4816,Brendan Quigley,1986-01-19,None
4817,Billy Adams (politician),1861-02-15,1954-02-04
4818,Paul Tito,1978-06-09,None
4819,Alexander Bassano,1829-05-01,1913-10-21
4820,Helen Hardin,1943-05-28,1984-06-09
4821,Len Rohde,1938-04-16,2017-05-13
4822,Nesby Glasgow,1957-04-15,2020-02-25
4823,My Parade,1989-02-08,None
4824,Lionel Washington,1960-10-21,None
4825,Vaggelis Koutsoures,1975-02-02,None
4826,Éric Chelle,1977-11-11,None
4827,José Mota,1979-05-10,None
4828,John Sharp,1645-02-16,1714-02-02
4829,Piers Lane,1958-01-08,None
4830,Geff Francis,1964-11-09,None
4831,André Le Nôtre,1613-03-12,1700-09-15
4832,Kevin Gogan,1964-11-02,None
4833,Thomas Naylor,1868-03-05,1958-12-24
4834,Tony McGee,1949-01-18,None
4835,John Sharp,1920-08-05,1992-11-26
4836,Michael Buckley,1969-08-16,None
4837,Peter Downsborough,1943-09-13,2019-09-26
4838,Nikola MoushmovНикола Мушмов,1869-05-14,1942-01-31
4839,Leandro Grimi,1985-02-09,None
4840,Ken Clark,1948-05-26,None
4841,Can Themba,1924-06-21,1967-09-08
4842,Robert Bell,1841-06-03,1917-06-18
4843,Bill Pronzini,1943-04-13,None
4844,Ken Clarke,1956-08-28,None
4845,Jaime Halsey,1979-08-16,None
4846,Carl Hairston,1952-12-15,None
4847,Andrew Bennison,1886-11-03,1942-01-07
4848,Tom Smith,1985-12-26,None
4849,Luis Bayón Herrera,1889-09-23,1956-03-30
4850,Lyubov Lyadova,1952-11-17,None
4851,Ryan Crowther,1988-09-17,None
4852,Anthony Pilkington,1988-06-06,None
4853,Adam Schreiber,1962-02-20,None
4854,Gianluca Havern,1988-09-24,None
4855,Salvatore La Barbera,1922-04-20,1963-01-17
4856,Robert Anae,1958-12-21,None
4857,Richard Kadrey,1957-08-27,None
4858,Richard Tesařík,1915-12-03,1967-03-27
4859,Rebecca Broussard,1963-01-03,None
4860,Sergey Rakhmanin,1961-10-18,None
4861,Julius Hoste Jr,1884-06-07,1954-02-01
4862,Virginia Foster Durr,1903-08-06,1999-02-24
4863,Marat Mukhanbetkazyuly TazhinМарат Мұханбетқазыұлы Тәжин,1960-04-08,None
4864,Ed Ableser,1978-03-16,None
4865,Marko Tuulola,1971-02-07,None
4866,Allen Stanford,1950-03-24,None
4867,Donald McSween,1964-06-09,None
4868,John Chambers,1852-01-09,1928-07-10
4869,Linda Kash,1961-01-17,None
4870,Melvin Konner,1946-08-30,None
4871,Sandra Mihanovich,1957-04-24,None
4872,Carl Friedrich Wilhelm,1724-08-14,1807-01-09
4873,Francesco Pezzulli,1973-05-15,None
4874,Janusz Kochanowski,1940-04-18,2010-04-10
4875,Miguel Ángel Lotina,1957-06-18,None
4876,Chris Smith,1970-05-17,None
4877,Keaton Ellerby,1988-11-05,None
4878,Abdul Latīf Pedrām small nq عبداللطيف پدرام,1963-07-29,None
4879,Emich Carl,1763-09-27,1814-07-04
4880,Deborah Wiles,1953-05-05,None
4881,Thomas A. Balmer,1952-01-31,None
4882,Sir Frederick Warner,1918-05-02,1995-09-30
4883,Hannes Arch,1967-09-22,2016-09-08
4884,John Henry Barrow,1819-02-15,1874-08-13
4885,Claudio Sorrentino,1945-07-18,None
4886,Ay O,1931-05-19,None
4887,Simon Coleby,1967-03-01,None
4888,Preap Sovath ព រ ប ស វត ថ,1975-05-25,None
4889,Bill Collins (outfielder),1882-03-27,1961-06-26
4890,Jack Ferguson,1924-09-04,2002-09-17
4891,David Obregón,1978-10-05,None
4892,The Lord Sherbourne of Didsbury,1945-10-15,None
4893,Mienoumi Tsuyoshi,1948-02-04,None
4894,Brent Grose,1979-09-11,None
4895,Brebis Bleaney,1915-06-06,2006-11-04
4896,Elliott Nugent,1896-09-20,1980-08-09
4897,W. K. Burton,1856-05-11,1899-08-05
4898,Krzysztof Globisz,1957-01-16,None
4899,Rachel Nolan,1974-03-13,None
4900,James Pugh,1950-11-12,None
4901,Ronan Browne,1965-11-09,None
4902,John Elliot,1918-07-04,1997-08-14
4903,Tanya Dziahileva,1991-06-04,None
4904,Denis Joseph O Connell,1849-01-28,1927-01-01
4905,Roger Smart,1943-03-25,None
4906,Ignazio Arcoleo,1948-02-15,None
4907,Théodrate of Troyes,0868-11-09,None
4908,José Antonio de Armas Chitty,1908-11-30,1995-10-06
4909,André De Vanny,1984-09-14,None
4910,Désiré Dondeyne,1921-07-21,2015-02-12
4911,Pascal Kané,1946-01-21,2020-08-31
4912,Ken Iman,1939-02-08,2010-11-13
4913,Bette Greene,1934-06-28,None
4914,Jane Sutherland,1853-12-16,1928-07-05
4915,Feng Zhi an,1896-12-16,1954-12-16
4916,Raleb Majadele,1953-04-05,None
4917,Ted Cottrell,1947-06-13,None
4918,Gerd Liv Valla,1948-01-25,None
4919,Dania Khatib,1973-02-13,None
4920,Al Connelly,1960-10-02,None
4921,Eldon Rudd,1920-07-15,2002-02-08
4922,Ludovic Liron,1978-01-30,None
4923,Jack Baddeley,1881-11-20,1953-07-01
4924,Guillaume Rippert,1985-04-30,None
4925,Ulvhild Håkansdotter,1095-11-09,1150-11-09
4926,Anthony Spencer,1984-01-23,None
4927,Harry Townes,1914-09-18,2001-05-23
4928,Maxence Flachez,1972-08-05,None
4929,Ramon Jolo B Revilla III,1988-03-15,None
4930,Ramon Revilla Sr,1927-03-08,2020-06-26
4931,Matt Moore (American football),1984-08-09,None
4932,Freddy Bourgeois,1977-02-23,None
4933,Murray S Klamkin,1921-03-05,2004-08-06
4934,Jagmohan,1927-09-25,None
4935,Yuki Kohara nihongo2 小原 裕貴,1980-05-21,None
4936,Ingrid Ragnvaldsdotter,1110-11-09,1161-11-09
4937,Samuel A Bill,1863-12-10,1942-01-24
4938,Rodrigo de Souza Cardoso,1982-03-04,None
4939,Harold Kelley (rugby league),1880-01-02,1948-07-07
4940,Imam Mustafayev,1910-02-25,1997-03-10
4941,Anthony Hembrick,1966-02-22,None
4942,Ian Armstrong,1937-07-17,None
4943,Ian Armstrong,1923-12-30,2005-11-09
4944,Pierre Gilliard,1879-05-16,1962-05-30
4945,Russell V. Mack,1891-06-13,1960-03-28
4946,José Saez,1982-05-07,None
4947,Thomas G Morris,1919-08-20,2016-03-04
4948,Margaret Georgina Todd,1859-04-23,1918-09-03
4949,Henry Cecil Lowther,1790-07-27,1867-12-06
4950,Nicolas Penneteau,1981-02-20,None
4951,Isidore Loeb,1839-11-01,1892-06-03
4952,Edith Ewing Bouvier Beale,1895-10-05,1977-02-05
4953,Roger Ward,1936-11-09,None
4954,William Lowther,1821-12-14,1912-01-23
4955,Victor Murdock,1871-03-18,1945-07-08
4956,Ivano Trotta,1977-12-12,None
4957,Larry Winn,1919-08-22,2017-12-31
4958,Rich Sommer,1978-02-02,None
4959,Harry McIntire,1879-01-11,1949-01-09
4960,Jim Bean,1932-12-15,2013-07-07
4961,Greye La Spina,1880-07-10,1969-09-17
4962,Rae Baker,1973-11-19,None
4963,Jay Canizaro,1973-07-04,None
4964,Song Wencong,1930-03-26,2016-03-22
4965,The Earl of Lonsdale,1818-03-27,1876-08-15
4966,Irvin Smith,1967-03-12,None
4967,Carlo Rezzonico,1724-04-25,1799-01-26
4968,John Brown,1951-12-14,None
4969,Ben Westwood,1981-07-25,None
4970,J Erik Jonsson,1901-09-06,1995-08-31
4971,Frank McGarvey,1956-03-17,None
4972,Teolindo Acosta,1937-07-23,2004-08-02
4973,Gill Fenerty,1963-08-24,None
4974,David Satter,1947-08-01,None
4975,Mark Gleeson,1982-07-16,None
4976,Aime Forand,1895-05-23,1972-01-18
4977,Filiz Akın,1943-01-02,None
4978,Robert Pastor,1947-04-10,2014-01-08
4979,Lars Jansson,1951-11-09,None
4980,Lloyd Schwartz,1941-11-29,None
4981,Stefan Korboński,1901-03-02,1989-04-23
4982,Sebastian Clover,1987-01-15,None
4983,Darren Brady,1981-11-09,None
4984,Akram Khan,1970-10-10,None
4985,Philippe Cousteau Jr.,1980-01-20,None
4986,Jamie Buchan,1977-04-03,None
4987,Camille Christophe Gerono,1799-11-09,1891-11-09
4988,Suppakorn Kitsuwan,1972-12-28,None
4989,Chartchai Ngamsan,1973-04-20,None
4990,Robert Willis,1947-05-17,None
4991,William McGillivray,1764-11-09,1825-10-16
4992,Mark Gillespie (New Zealand cricketer),1979-10-17,None
4993,Khalil Fong,1983-07-14,None
4994,Graeme Holmes,1984-03-26,None
